"Ign","Team","Defusals"
"rochet","SunXet Club (ex)","1"
"micr0","South Built Esports (ex)","1"
"Tempz","No Namers (ex)","1"
"W1nner","Griffin E-Sports","1"
"MerRy","Storks Phalanx (ex)","1"
"Biju","IXA (ex)","1"
"Bangnan","Team T5 (ex)","1"
"Melofovia","DetonatioN Gaming White (ex)","1"
"artn","Gaimin Gladiators (ex)","1"
"Smoggy","EDward Gaming","1"
"Leo","SYSTEM e-Sports","1"
"Lightningfast","Global Esports","1"
"badsitoww","Meta Gaming (ex)","1"
"RELAXING","TRIDENT (ex)","1"
"Life","EDward Gaming (ex)","1"
"nephh","Gaimin Gladiators (ex)","1"
"DaeGi","Tartarus (si)","1"
"TORANECO","Hexad (ex)","1"
"hatty","ややーず (ex)","1"
"Swee","IXA","1"
"侵略者","ややーず","1"
"Rico","EVA:e (ex)","1"
"Draxii","Rex Regum Qeon (ex)","1"
"YAYA","ややーず","1"
"Dualing","Storks Phalanx (ex)","1"
"skillZ","Global Esports","1"
"JREXXX","Insomnia (ex)","1"
"Blas","NAOS Esports","1"
"Flash","Rex Regum Qeon","1"
"CyderX","BBL Esports (si)","1"
"P4F","SchwarzerLand","1"
"rion","Crazy Raccoon","1"
"pdr","INGAMING Esports (ex)","1"
"pdr","Stars Horizon (ex)","1"
"REV1","Pentagon","1"
"大西大和","SETOUCHI ENLIFE (ex)","1"
"ZONBee","GyoGun","1"
"Teerapong","FW Esports","1"
"CHIMEI","Oblivion Force","1"
"Toto","GyoGun","1"
"kellyS","Rex Regum Qeon (ex)","1"
"rez1v","Storks Phalanx","1"
"NANZIN","INGAMING Esports (ex)","1"
"NoMan","Oblivion Force (ex)","1"
"gaabxx","Sharks Esports (ex)","1"
"Purp0","Acend (si)","1"
"L1NK","Acend (ex)","1"
"Wild0reoo","Oasis Gaming","1"
"Killer0714","DetonatioN Gaming White","1"
"Dreamas","LDN UTD (ex)","1"
"Hate","Jadeite (ex)","1"
"SyouTa","REJECT (si)","1"
"SyouTa","Crest Gaming ZST (ex)","1"
"Akame","Jadeite","1"
"이토히로부비부빗","Team T5 (ex)","1"
"Zerost","Sengoku Gaming","1"
"Pa1n","Focus e-Sports","1"
"Kiuuuu","Oblivion Force","1"
"Reita","Crest Gaming ZST (si)","1"
"B4nnba","Pentagon","1"
"Machao","DetonatioN Gaming White (ex)","1"
"Dhimorutoo","Reignite (ex)","1"
