"Ign","Team","Opponents","Clutches","Clutch Failures"
"baddyG","FunPlus Phoenix (ex)",,5,26
"vong","FOKUS (ex)",,5,26
"Fisker","FAV gaming (ex)",,5,26
"Derke","FNATIC",,15,78
"Famouz","Persija Esports (ex)",,5,26
"Will","100 Thieves (ex)",,13,68
"flainzz","Stars Horizon",,4,21
"LOB","FAV gaming",,11,58
"noxxy","Alter Ego (si)",,7,37
"Jinggg","Paper Rex",,10,53
"deigara","9z Team",,13,69
"kiNgg","Leviatán",,19,101
"Tacolilla","Leviatán",,27,144
"zunba","On Sla2ers (ex)",,15,80
"WRONSKI","ORDER (ex)",,3,16
"Redgar","M3 Champions",,14,75
"Hate","DAMWON Gaming (ex)",,11,59
"Sylvan","World Game Star",,26,140
"Fross","SunXet Club",,5,27
"mazin","FURIA",,15,81
"dapr","Sentinels (ex)",,15,81
"allow","Jadeite (ex)",,5,27
"aimDLL","BBL Esports",,12,65
"Nozwerr","FURIA (ex)",,26,141
"iRdy","World Game Star",,21,114
"Mited","FUSION",,7,38
"rDeeW","ORDER (ex)",,9,49
"Rb","DRX",,18,98
"MONSTEERR","Acend (ex)",,11,60
"Asuna","100 Thieves",,11,60
"SungJin","CNJ Esports (ex)",,2,11
"k1Ng","On Sla2ers (si)",,2,11
"Nexi","Rex Regum Qeon (ex)",,4,22
"something","Sengoku Gaming",,2,11
"JohnOlsen","FULL SENSE",,2,11
"Xiaonuo","DeToNator",,2,11
"rDeeW","Bonkers(OCE) (ex)",,4,22
"jawgemo","Evil Geniuses",,7,39
"feqew","OG LDN UTD (ex)",,7,39
"nukkye","G2 Esports (Inactive) (ex)",,21,117
"Harry","HolyMolly",,14,78
"Flynch","Persija Esports (ex)",,5,28
"TENNN","ZETA DIVISION",,13,73
"WIX","Maru Gaming (ex)",,23,130
"SyouTa","Crest Gaming ZST (ex)",,3,17
"Brinks","Gamelanders Blue (si)",,3,17
"TS","On Sla2ers (ex)",,12,68
"ryota-","SCARZ (ex)",,3,17
"MatiS","EBRO Gaming (ex)",,3,17
"Khalil","FURIA",,24,136
"TiGG","Luminosity Gaming (ex)",,13,74
"Reita","REJECT (ex)",,10,57
"Delta","Maru Gaming (ex)",,8,46
"Fuzari","Gamelanders Blue (ex)",,8,46
